loss,accuracy,val_loss,val_accuracy
0.0019064161460846663,1.0,0.0013547696871683002,1.0
0.0019240460824221373,1.0,0.0012903328752145171,1.0
0.0019008081872016191,1.0,0.001284445053897798,1.0
0.001918879570439458,1.0,0.0012074211845174432,1.0
0.0018909540958702564,1.0,0.0012094859266653657,1.0
0.0018814913928508759,1.0,0.0012240168871358037,1.0
0.0018689249409362674,1.0,0.0011968482285737991,1.0
0.0018695221515372396,1.0,0.0011606343323364854,1.0
0.001862049917690456,1.0,0.001145053538493812,1.0
0.0018642026698216796,1.0,0.0011062896810472012,1.0
0.0018935698317363858,1.0,0.001077330089174211,1.0
0.0018867001635953784,1.0,0.0011414967011660337,1.0
0.0018837993266060948,1.0,0.001181699801236391,1.0
0.001854295958764851,1.0,0.0011501115513965487,1.0
0.0018568543018773198,1.0,0.0011606882326304913,1.0
0.0018368258606642485,1.0,0.0011192627716809511,1.0
0.0018530548550188541,1.0,0.0011252573458477855,1.0
0.0018655498279258609,1.0,0.001066072378307581,1.0
0.0018782246625050902,1.0,0.0011189370416104794,1.0
0.0018565320642665029,1.0,0.001086741336621344,1.0
0.0018273369641974568,1.0,0.0011334302835166454,1.0
0.001884210854768753,1.0,0.0012082596076652408,1.0
0.0018307793652638793,1.0,0.0011986108729615808,1.0
0.0018219526391476393,1.0,0.0011190780205652118,1.0
0.0018383830320090055,1.0,0.001061048242263496,1.0
0.0018259151838719845,1.0,0.001089810044504702,1.0
0.0018025743775069714,1.0,0.001103789429180324,1.0
0.0018084794282913208,1.0,0.0011168267810717225,1.0
0.0018311571329832077,1.0,0.0011819013161584735,1.0
0.001803262042813003,1.0,0.001196659286506474,1.0
0.0017914407653734088,1.0,0.0011624316684901714,1.0
0.001787140965461731,1.0,0.0011211162200197577,1.0
0.001780581078492105,1.0,0.0010938866762444377,1.0
0.0018380385590717196,1.0,0.0010375106940045953,1.0
0.0018054887186735868,1.0,0.0010871582198888063,1.0
0.0017970112385228276,1.0,0.0011199992150068283,1.0
0.0017779882764443755,1.0,0.0011131447972729802,1.0
0.0017784979427233338,1.0,0.0010560896480455995,1.0
0.0018046248005703092,1.0,0.0010794474510475993,1.0
0.001768641173839569,1.0,0.0010422725463286042,1.0
0.0017863215180113912,1.0,0.0010175182251259685,1.0
0.0017608803464099765,1.0,0.0010519010247662663,1.0
0.0017778825713321567,1.0,0.001104847644455731,1.0
0.0017675235867500305,1.0,0.0011257078731432557,1.0
0.0017580779967829585,1.0,0.0011192519450560212,1.0
0.0017403035890311003,1.0,0.0010720588034018874,1.0
0.0017444089753553271,1.0,0.0010343882022425532,1.0
0.0017596750985831022,1.0,0.0010156860807910562,1.0
0.0017408865969628096,1.0,0.0010415706783533096,1.0
0.0017388071864843369,1.0,0.0010443436913192272,1.0
0.0017529892502352595,1.0,0.0010925077367573977,1.0
0.0017305805813521147,1.0,0.001080885878764093,1.0
0.0017420056974515319,1.0,0.0010559906950220466,1.0
0.0017308428650721908,1.0,0.0010721276048570871,1.0
0.0017331746639683843,1.0,0.0011154585517942905,1.0
0.0017147131729871035,1.0,0.001110073528252542,1.0
0.001720849541015923,1.0,0.0010711931390687823,1.0
0.0017311425181105733,1.0,0.0010871296981349587,1.0
0.001729524927213788,1.0,0.0010288096964359283,1.0
0.0017133705550804734,1.0,0.001041365205310285,1.0
0.0016999725485220551,1.0,0.001040130271576345,1.0
0.0016997080529108644,1.0,0.0010435116710141301,1.0
0.0017028381116688251,1.0,0.0010768967913463712,1.0
0.0016897647874429822,1.0,0.0010760941077023745,1.0
0.0016934603918343782,1.0,0.0010861208429560065,1.0
0.0017023931723088026,1.0,0.0010577964130789042,1.0
0.0016814504051581025,1.0,0.001052592764608562,1.0
0.001689477008767426,1.0,0.0010327044874429703,1.0
0.0017201192677021027,1.0,0.001090085948817432,1.0
0.0016981774242594838,1.0,0.0010339858708903193,1.0
0.0017073320923373103,1.0,0.0010019118199124932,1.0
0.0016666739247739315,1.0,0.001036901492625475,1.0
0.0016603271942585707,1.0,0.0010898514883592725,1.0
0.0016876966692507267,1.0,0.0011408490827307105,1.0
0.001679278095252812,1.0,0.001098104752600193,1.0
0.0016791470116004348,1.0,0.0011047112056985497,1.0
0.0016716566169634461,1.0,0.0010763825848698616,1.0
0.001665160758420825,1.0,0.001041819923557341,1.0
0.0016506812535226345,1.0,0.0010522340890020132,1.0
0.001646584365516901,1.0,0.0010408161906525493,1.0
0.001650980906561017,1.0,0.0010367082431912422,1.0
0.0016347281634807587,1.0,0.0010038906475529075,1.0
0.0016545816324651241,1.0,0.0009585118968971074,1.0
0.0016374679980799556,1.0,0.000949517881963402,1.0
0.0016581182135269046,1.0,0.0009328686282970011,1.0
0.0016441819025203586,1.0,0.000988863524980843,1.0
0.0016247035237029195,1.0,0.001009504310786724,1.0
0.001641233917325735,1.0,0.0010647361632436514,1.0
0.0016281496500596404,1.0,0.0010441407794132829,1.0
0.0016343352617695928,1.0,0.0010230644838884473,1.0
0.0016158499056473374,1.0,0.001026982325129211,1.0
0.0016148015856742859,1.0,0.0010383132612332702,1.0
0.0016160245286300778,1.0,0.0010338712017983198,1.0
0.0016160766826942563,1.0,0.0010368480579927564,1.0
0.0016092051519080997,1.0,0.001048543257638812,1.0
0.0016196075594052672,1.0,0.0010465349769219756,1.0
0.0016040343325585127,1.0,0.0010053726145997643,1.0
0.0016088631236925721,1.0,0.0009927138453349471,1.0
0.001603030483238399,1.0,0.0009673574822954834,1.0
0.0015900381840765476,1.0,0.0009718768415041268,1.0
0.0015997227746993303,1.0,0.0009579380857758224,1.0
0.001595709822140634,1.0,0.000982577563263476,1.0
0.0015881448052823544,1.0,0.000980404089204967,1.0
0.0015831261407583952,1.0,0.0009584922227077186,1.0
0.001575786736793816,1.0,0.0009485504706390202,1.0
0.0015735413180664182,1.0,0.0009495413978584111,1.0
